,Frecuencia,Frecuencia,Frecuencia,combinada
ceñían,,,1,VERB
hiedra,,,1,NOUN
alinearon,,,1,VERB
asientos,,,2,NOUN
plegadizas,,,1,ADJ
reservados,,,2,ADJ
reposadas,,,1,ADJ
respetables,,,2,ADJ
exponerse,,,3,VERB
traiciones,,,1,NOUN
Ancianos,,,1,NOUN
ojillos,,,1,NOUN
maliciosa,,,1,ADJ
Señoras,,,1,NOUN
florecientes,,,1,ADJ
gordezuelas,,,1,VERB
consteladas,,,1,NOUN
entrecruzadas,,,1,ADJ
remataban,,,1,VERB
atavío,,,1,NOUN
tradicionales,,,1,ADJ
choclos,,,1,NOUN
charol,,,1,NOUN
detonantes,,,1,ADJ
ruda,,,4,ADJ
fluctuación,,,1,NOUN
favorable,,,6,ADJ
partideños,,,1,NOUN
fabricantes,,,2,NOUN
clandestinos,,,2,ADJ
abolengo,,,1,NOUN
toleraban,,,2,VERB
enfundandos,,,1,ADJ
sotanas,,,1,NOUN
Solteronas,,,1,PROPN
irredimibles,,,1,ADJ
dirigían,,,1,VERB
contradictoriamente,,,2,ADV
transcurrir,,,4,VERB
resignaban,,,1,VERB
competir,,,1,VERB
deseventaja,,,1,NOUN
fingían,,,1,VERB
desdeñar,,,1,VERB
predilección,,,3,NOUN
morales,,,2,ADJ
diezmos,,,3,NOUN
eclesiásticos,,,2,ADJ
exigían,,,2,VERB
clero,,,6,NOUN
crudeza,,,1,NOUN
conformaban,,,1,VERB
asexuada,,,1,ADJ
insípida,,,1,ADJ
licores,,,1,NOUN
comiteco,,,5,NOUN
remilgos,,,2,NOUN
empalagosa,,,1,ADJ
mistela,,,1,NOUN
durazno,,,1,NOUN
jocote,,,1,ADJ
rebanadas,,,1,NOUN
chicharrones,,,1,NOUN
Murmullo,,,1,PROPN
frágiles,,,1,ADJ
jocundas,,,1,ADJ
expandía,,,1,VERB
animación,,,2,NOUN
rechazada,,,2,ADJ
opacas,,,1,ADJ
multiplicaron,,,1,VERB
presentimiento,,,1,NOUN
casta,,,1,NOUN
evocadas,,,1,ADJ
Agitada,,,1,ADJ
graciosamente,,,1,ADV
pudorosa,,,1,ADJ
Aquélla,,,1,PROPN
posaba,,,1,VERB
rebelde,,,3,ADJ
potro,,,2,NOUN
rechaza,,,1,VERB
requerimiento,,,3,NOUN
obeso,,,1,NOUN
desilusionada,,,1,ADJ
deseosa,,,1,ADJ
transluciera,,,1,VERB
entretenerse,,,2,VERB
estatuto,,,1,NOUN
cofradías,,,2,NOUN
impedida,,,1,ADJ
esparcimiento,,,2,NOUN
ordinariamente,,,1,ADV
rebosaba,,,2,VERB
conferían,,,2,VERB
chirrido,,,1,NOUN
goznes,,,1,NOUN
mohosos,,,1,ADJ
Sobresaltada,,,1,PROPN
imperativa,,,1,ADJ
audacia,,,4,NOUN
pretendió,,,3,VERB
tomándola,,,1,NOUN
Pretendió,,,1,VERB
desasirse,,,1,VERB
contendiente,,,1,NOUN
impusieron,,,1,VERB
rodó,,,1,VERB
episodio,,,6,NOUN
ocurrir,,,1,VERB
constatar,,,2,VERB
imitado,,,1,VERB
inquirió,,,1,VERB
meditar,,,1,VERB
Rió,,,1,PROPN
incorporaba,,,1,VERB
Sostenida,,,2,ADJ
aproximado,,,1,VERB
Obligó,,,1,VERB
examinarla,,,1,VERB
pareces,,,1,VERB
preocupa,,,5,VERB
suplicándole,,,1,VERB
marchasen,,,2,VERB
Oscuramente,,,1,PROPN
avasalladora,,,1,ADJ
entregando,,,1,VERB
sepa,,,5,VERB
afluyera,,,1,ADJ
frunció,,,2,VERB
obvia,,,3,ADJ
resquicio,,,4,NOUN
coincidencia,,,1,NOUN
domino,,,1,NOUN
fingido,,,1,VERB
advierte,,,2,VERB
evidencias,,,2,NOUN
atenerse,,,1,VERB
ruedo,,,1,NOUN
compran,,,1,VERB
orientara,,,1,VERB
negación,,,1,NOUN
espontaneidad,,,1,NOUN
disimularla,,,1,VERB
evasivas,,,3,NOUN
atenuar,,,1,VERB
desarraigado,,,1,VERB
Isodoro,,,1,PROPN
repentino,,,3,ADJ
fulminante,,,2,ADJ
experimentado,,,2,VERB
incumplido,,,1,ADJ
sufrió,,,2,VERB
justificatorios,,,1,ADJ
veredicto,,,1,NOUN
vulgaridad,,,1,NOUN
casual,,,5,ADJ
apartarse,,,4,VERB
merced,,,3,NOUN
irreflexivamente,,,1,ADV
pronta,,,3,ADJ
intuición,,,1,NOUN
inseguro,,,2,ADJ
acostumbrarte,,,1,VERB
francas,,,1,ADJ
contrapesó,,,1,PROPN
Calla,,,2,PROPN
partió,,,7,VERB
desvanecerse,,,2,VERB
dispersa,,,2,ADJ
cínica,,,1,ADJ
prometedora,,,1,ADJ
MANUEL,,,1,PROPN
MANDUJANO,,,1,PROPN
Episcopal,,,10,PROPN
secamente,,,1,ADV
desvanecían,,,1,VERB
confundiéndose,,,1,VERB
caballerizas,,,1,NOUN
cubo,,,1,NOUN
chocar,,,1,VERB
estridente,,,1,ADJ
güet,,,1,NOUN
zancuda,,,1,ADJ
superstición,,,3,NOUN
popular,,,1,ADJ
visitante,,,1,NOUN
abrochaba,,,1,VERB
desabrochaba,,,1,VERB
botones,,,1,NOUN
rara,,,1,ADJ
fijase,,,1,VERB
breviario,,,1,NOUN
divagaba,,,1,VERB
desvelado,,,1,VERB
intempestiva,,,1,ADJ
presagiaba,,,1,VERB
rechinó,,,1,VERB
revestido,,,1,ADJ
ornamentos,,,1,NOUN
celebrar,,,2,VERB
aldaba,,,2,VERB
fatigada,,,2,ADJ
Regular,,,1,ADJ
madrugar,,,2,VERB
mortificación,,,2,NOUN
Maestros,,,1,PROPN
mortificarme,,,1,NOUN
lisonja,,,2,NOUN
alzamiento,,,1,PROPN
Dispón,,,1,PROPN
cambiarme,,,1,VERB
suponía,,,3,VERB
conmovedor,,,1,ADJ
adolescentes,,,2,NOUN
realice,,,1,VERB
consiguieron,,,1,VERB
cuáles,,,9,PRON
ambición,,,5,NOUN
frenar,,,1,VERB
torcer,,,2,VERB
brusca,,,5,ADJ
disturbios,,,2,NOUN
remediarse,,,1,VERB
acusa,,,2,VERB
CristinaR,,,7,PROPN
anunciando,,,1,VERB
jerarquía,,,4,NOUN
apoyadas,,,1,ADJ
neutro,,,1,ADJ
corromperse,,,1,VERB
admira,,,1,VERB
vajillas,,,2,NOUN
adornos,,,8,NOUN
abundantes,,,3,ADJ
enseñé,,,1,VERB
arranca,,,2,VERB
pajitas,,,1,NOUN
nido,,,1,NOUN
Pasará,,,1,VERB
sucesores,,,1,NOUN
disfrutarán,,,1,VERB
sabrán,,,1,VERB
tallado,,,1,ADJ
ebanistas,,,1,NOUN
guatemaltecos,,,1,NOUN
monstruosos,,,1,ADJ
Rezaremos,,,1,VERB
bisbiseo,,,1,NOUN
traspasar,,,2,VERB
mandil,,,1,NOUN
bendecida,,,1,VERB
interrogativa,,,1,ADJ
puntualizar,,,2,VERB
Acerca,,,1,ADV
observarte,,,1,VERB
Rechazas,,,1,PROPN
guisos,,,3,NOUN
apetitosos,,,1,ADJ
correspondido,,,2,VERB
decaen,,,1,VERB
habilidades,,,1,NOUN
culinarias,,,1,ADJ
desconfía,,,2,VERB
desarrollando,,,1,VERB
paradoja,,,1,NOUN
desanimó,,,1,VERB
incomprensión,,,1,NOUN
veneración,,,1,NOUN
estimar,,,1,VERB
refinamientos,,,2,NOUN
gula,,,2,NOUN
carraspeando,,,2,VERB
condescendencia,,,3,NOUN
estuviste,,,2,VERB
desearse,,,1,VERB
enrojecieron,,,1,VERB
maestros,,,6,NOUN
Ibas,,,2,VERB
predispuesto,,,1,ADJ
hazañas,,,2,NOUN
edificantes,,,1,ADJ
ofendidos,,,1,ADJ
seamos,,,1,AUX
receta,,,2,NOUN
advertencia,,,1,NOUN
escoja,,,1,VERB
prefiera,,,1,VERB
empiece,,,1,VERB
descargar,,,5,VERB
escarmiento,,,8,NOUN
exageres,,,1,VERB
criticaste,,,1,NOUN
evocada,,,1,ADJ
llameante,,,1,ADJ
deshonestidad,,,1,NOUN
Deshonestidad,,,1,NOUN
garantiza,,,2,VERB
modales,,,7,NOUN
enmudeció,,,2,VERB
desconcertado,,,2,ADJ
social,,,5,ADJ
aptitud,,,3,NOUN
sarcásticamente,,,1,ADV
incautas,,,1,ADJ
advenediza,,,2,NOUN
caballero,,,1,NOUN
supones,,,1,VERB
corazonada,,,1,NOUN
temerario,,,1,ADJ
administración,,,1,NOUN
coletos,,,31,NOUN
pródigo,,,2,ADJ
carnero,,,1,NOUN
cebado,,,1,VERB
postre,,,2,NOUN
crean,,,2,VERB
embustes,,,1,NOUN
hospitalaria,,,1,ADJ
quebrantarán,,,1,VERB
hospitalidad,,,3,NOUN
aburrimiento,,,1,NOUN
bienvenido,,,1,ADJ
agradar,,,2,VERB
encandila,,,1,VERB
ruborizado,,,1,ADJ
trazaba,,,2,VERB
desiguales,,,1,ADJ
incitadas,,,1,ADJ
abrirán,,,1,VERB
arrepentirse,,,1,VERB
relajadas,,,1,ADJ
envidian,,,1,VERB
desvergüenza,,,1,NOUN
lobo,,,1,PROPN
diezme,,,1,NOUN
ahuyentarlo,,,1,VERB
parábola,,,2,NOUN
Puedes,,,1,AUX
pretender,,,4,VERB
arrancarlo,,,1,VERB
destruyes,,,1,VERB
grey,,,1,PROPN
violencias,,,1,NOUN
finiquitada,,,2,ADJ
escaramuza,,,1,NOUN
restablecía,,,1,VERB
mascullando,,,2,VERB
pretendido,,,2,VERB
censurar,,,1,VERB
externaba,,,1,VERB
imprudentemente,,,1,ADV
malgastarla,,,1,VERB
espina,,,2,NOUN
ímpetu,,,8,NOUN
BenitaR,,,27,PROPN
edades,,,3,NOUN
suspirando,,,1,VERB
envaneciéndose,,,1,VERB
educar,,,2,VERB
deletrear,,,1,VERB
condiscípulos,,,1,NOUN
pasmaban,,,1,VERB
resolver,,,5,VERB
aritméticos,,,1,ADJ
elementales,,,4,ADJ
haberle,,,2,AUX
bastado,,,1,VERB
sobraba,,,4,VERB
desperdiciar,,,2,VERB
socia,,,1,NOUN
inculcar,,,1,VERB
sacerdotal,,,2,ADJ
vaho,,,4,NOUN
tráfago,,,3,NOUN
sacristía,,,3,NOUN
sacerdocio,,,1,NOUN
arrebatos,,,5,NOUN
sentimentales,,,2,ADJ
interpretarse,,,1,VERB
efervescencia,,,4,NOUN
desembocaba,,,1,VERB
cupo,,,1,VERB
ingreso,,,1,NOUN
seminario,,,6,NOUN
tentarle,,,1,VERB
estudios,,,6,NOUN
gratuitos,,,3,ADJ
Momentáneamente,,,2,ADV
patrimonio,,,4,NOUN
Mandujanos,,,1,PROPN
bicoca,,,3,PROPN
Tlaxcaltecas,,,2,PROPN
sufriría,,,1,VERB
merma,,,1,NOUN
disfrutado,,,1,VERB
cohibía,,,1,VERB
fortalecido,,,2,VERB
madurado,,,1,VERB
frecuentación,,,1,NOUN
descubría,,,1,VERB
rectificaba,,,1,VERB
Halló,,,1,VERB
inmensas,,,1,ADJ
heredarían,,,1,VERB
Dominar,,,1,VERB
terminología,,,1,NOUN
Delataba,,,1,VERB
tácita,,,1,ADJ
untadas,,,1,ADJ
deducir,,,1,VERB
director,,,5,NOUN
pesaron,,,1,VERB
evidentes,,,2,ADJ
brillantez,,,1,NOUN
aventurera,,,1,ADJ
innovadora,,,1,ADJ
vertió,,,1,VERB
docilidad,,,5,NOUN
molde,,,2,NOUN
disciplinas,,,2,NOUN
escolásticas,,,1,ADJ
reprochársele,,,1,VERB
solapada,,,1,ADJ
tierrafrianos,,,1,NOUN
entrever,,,1,VERB
sobresaltos,,,3,NOUN
hipocresía,,,3,NOUN
rigiendo,,,1,VERB
diócesis,,,2,NOUN
multitudes,,,1,NOUN
púlpito,,,4,NOUN
urdiendo,,,1,VERB
vastas,,,1,DET
desempeñaba,,,4,VERB
triunfar,,,1,VERB
Diego,,,5,PROPN
harás,,,1,VERB
comentemos,,,1,VERB
Grave,,,1,PROPN
embarazoso,,,1,ADJ
introducción,,,1,NOUN
auguraba,,,1,VERB
acopio,,,1,NOUN
admiro,,,1,VERB
sutilezas,,,1,NOUN
actividades,,,2,NOUN
sediciosas,,,1,ADJ
céntricas,,,2,ADJ
Asistían,,,1,VERB
expansión,,,1,NOUN
potentados,,,1,NOUN
confinando,,,1,VERB
periferia,,,1,NOUN
rehacer,,,1,VERB
decorosamente,,,2,ADV
ruinosas,,,1,ADJ
expulsado,,,1,VERB
ministerio,,,2,NOUN
desollaban,,,1,VERB
lejía,,,1,NOUN
agonizantes,,,1,NOUN
rancio,,,1,ADJ
orear,,,1,VERB
incorporarlos,,,1,VERB
comunidad,,,2,NOUN
hacerlos,,,3,VERB
satisfacciones,,,3,NOUN
pardear,,,1,VERB
embozados,,,1,ADJ
barato,,,1,ADJ
subrepticiamente,,,1,ADV
vajilla,,,3,NOUN
adornó,,,3,VERB
legendario,,,1,ADJ
artesanos,,,4,NOUN
convivían,,,1,VERB
Vecinos,,,1,NOUN
operario,,,1,NOUN
esfuerza,,,1,VERB
pululaban,,,1,VERB
clientela,,,4,NOUN
codazos,,,2,NOUN
ocupando,,,1,VERB
preferibles,,,1,ADJ
meritoria,,,1,ADJ
Miraban,,,2,VERB
aristócratas,,,2,NOUN
elocuencia,,,1,NOUN
barrocos,,,1,ADJ
rebotaba,,,1,VERB
retablos,,,1,NOUN
carraspeaba,,,1,VERB
disimulada,,,2,ADJ
siseaba,,,1,VERB
acallar,,,3,VERB
suscitaba,,,2,VERB
desconsoladora,,,1,ADJ
Alta,,,2,PROPN
meditaba,,,3,VERB
feligreses,,,7,NOUN
cohíbe,,,1,VERB
profano,,,1,ADJ
párroco,,,5,NOUN
aproxima,,,2,VERB
bisturí,,,1,NOUN
Penetra,,,1,PROPN
sigilo,,,2,NOUN
desnudan,,,1,VERB
exceso,,,2,NOUN
tara,,,1,NOUN
hereditaria,,,1,ADJ
reputación,,,2,NOUN
nutre,,,1,VERB
prácticas,,,1,NOUN
lícitas,,,1,ADJ
prohibiciones,,,1,NOUN
escrupulosos,,,1,ADJ
exageración,,,2,NOUN
tratos,,,3,NOUN
mutuos,,,1,ADJ
conservar,,,4,VERB
íntegros,,,1,ADJ
profesionistas,,,5,NOUN
cabales,,,1,ADJ
íntegro,,,1,ADJ
profesionista,,,3,NOUN
cabal,,,2,PROPN
vacila,,,1,VERB
enorgullecen,,,1,VERB
narran,,,1,VERB
anécdota,,,1,NOUN
causar,,,1,VERB
oyentes,,,5,NOUN
venden,,,1,VERB
oschuquero,,,1,NOUN
despojan,,,2,VERB
mediante,,,1,ADP
triquiñuelas,,,1,NOUN
legales,,,2,ADJ
Chenalhó,,,1,PROPN
raptan,,,1,VERB
esclavizarla,,,1,VERB
hazaña,,,6,NOUN
indirecto,,,1,ADJ
perjudicara,,,1,VERB
salvedad,,,1,NOUN
condenaría,,,1,VERB
mostrenco,,,1,NOUN
aprovecharse,,,2,VERB
cayera,,,2,VERB
respetados,,,1,VERB
preciada,,,1,ADJ
castidad,,,1,NOUN
Virtudes,,,1,NOUN
incómodas,,,1,ADJ
exigen,,,5,VERB
renunciamiento,,,1,NOUN
sacrificio,,,10,NOUN
impulsos,,,2,NOUN
primarios,,,1,ADJ
realizarlos,,,1,VERB
hábiles,,,3,ADJ
fingirlos,,,1,ADV
cerviz,,,1,NOUN
Orgullo,,,1,NOUN
antepasados,,,3,NOUN
resquebrajarse,,,3,VERB
transmitían,,,1,VERB
accesible,,,3,ADJ
viajaron,,,1,VERB
centurias,,,1,NOUN
baluarte,,,2,NOUN
palparon,,,1,VERB
compararon,,,1,VERB
prefirieron,,,2,VERB
observaciones,,,2,NOUN
insecto,,,3,NOUN
roe,,,1,NOUN
cimientos,,,3,NOUN
asombra,,,3,VERB
juzga,,,1,VERB
boquifloja,,,1,ADJ
comenta,,,2,VERB
aspavientos,,,5,NOUN
intrusión,,,4,NOUN
perturbadora,,,1,ADJ
vivificar,,,1,VERB
interpretó,,,1,VERB
fustigó,,,1,VERB
emisarios,,,1,NOUN
Babilonia,,,1,PROPN
portadores,,,1,NOUN
fatalmente,,,1,ADV
producirían,,,1,VERB
abominables,,,1,ADJ
aprendida,,,1,ADJ
caducas,,,1,ADJ
oratoria,,,1,NOUN
adoptar,,,1,VERB
endeblez,,,1,NOUN
opacada,,,1,ADJ
concurridos,,,1,ADJ
Feligreses,,,1,NOUN
parroquias,,,2,NOUN
desenvainaba,,,1,VERB
brevemente,,,2,ADV
deslumbrándolos,,,1,VERB
haciéndoles,,,1,VERB
acrecentarla,,,1,VERB
Olvidó,,,3,VERB
ebrio,,,1,NOUN
dominical,,,1,ADJ
rebele,,,1,VERB
injustos,,,1,ADJ
exime,,,1,VERB
convertir,,,3,VERB
persiguen,,,3,VERB
deshonran,,,1,VERB
templos,,,3,NOUN
profanan,,,1,VERB
mártir,,,1,NOUN
remisión,,,1,NOUN
verdugos,,,3,NOUN
adversarios,,,2,NOUN
batallador,,,2,ADJ
bagazo,,,2,NOUN
triturarlo,,,1,VERB
espolonazo,,,2,NOUN
Buscaría,,,1,VERB
asidero,,,6,NOUN
jadear,,,1,VERB
cuerdo,,,1,ADJ
envanezcas,,,1,ADJ
obligando,,,2,VERB
colocarte,,,2,VERB
defectos,,,3,NOUN
causen,,,1,VERB
cedido,,,3,VERB
requerimientos,,,1,NOUN
ordenará,,,1,VERB
parezca,,,3,VERB
sarcasmo,,,1,NOUN
quedaras,,,2,VERB
conformarte,,,1,VERB
contemporizar,,,1,VERB
absolver,,,2,VERB
mediocres,,,1,ADJ
eunuco,,,1,NOUN
congregaciones,,,1,NOUN
reprimiría,,,1,VERB
leguleyos,,,1,NOUN
encopetados,,,1,ADJ
inclinarse,,,2,VERB
genuflexiones,,,1,NOUN
establezcas,,,1,VERB
consoladora,,,1,NOUN
Evangelio,,,2,PROPN
incongruencia,,,2,NOUN
mobiliario,,,3,NOUN
Dirás,,,1,VERB
apología,,,1,NOUN
suculento,,,2,ADJ
obispos,,,1,NOUN
disertación,,,1,NOUN
predecir,,,2,VERB
anciano,,,2,NOUN
religiosidad,,,1,NOUN
importara,,,3,VERB
oportunamente,,,4,ADV
coleto,,,9,NOUN
Alfonso,,,4,PROPN
queramos,,,1,VERB
operaciones,,,3,NOUN
Recuerda,,,3,VERB
misioneros,,,1,NOUN
Conquista,,,1,PROPN
jesuitas,,,3,NOUN
Ésos,,,2,PRON
define,,,1,VERB
coincidamos,,,1,VERB
experimento,,,1,NOUN
Paraguay,,,1,PROPN
recuerdas,,,1,VERB
intentaron,,,1,VERB
fundar,,,1,VERB
utopía,,,1,NOUN
Nuestra,,,3,DET
laicos,,,1,NOUN
repartirles,,,1,VERB
enseñarles,,,1,VERB
Miles,,,1,NUM
arrebatadas,,,1,VERB
combates,,,3,NOUN
negligencia,,,3,NOUN
Deje,,,2,VERB
ingenieros,,,2,NOUN
afane,,,1,PROPN
estupidez,,,5,NOUN
acabarán,,,1,VERB
pusilánimes,,,3,NOUN
pensaran,,,1,VERB
propagado,,,1,VERB
cristianismo,,,3,NOUN
Espíritu,,,3,PROPN
predicaran,,,1,VERB
predicaron,,,1,VERB
inflamada,,,1,ADJ
transportó,,,1,VERB
repliques,,,1,VERB
replegó,,,3,VERB
agria,,,2,ADJ
pondré,,,1,VERB
alarmarse,,,1,VERB
presagio,,,1,NOUN
levantiscos,,,2,ADJ
bárbaras,,,3,ADJ
saqueo,,,4,NOUN
enteraron,,,2,VERB
Agraria,,,1,PROPN
cumpla,,,2,VERB
repartan,,,1,VERB
ejidos,,,4,NOUN
ponderó,,,2,VERB
representante,,,1,NOUN
Ha,,,10,AUX
considerado,,,6,VERB
servirte,,,2,VERB
intérprete,,,8,NOUN
ayudarte,,,1,VERB
comprendió,,,4,VERB
objeciones,,,2,NOUN
despojaría,,,1,VERB
implantar,,,1,VERB
innovaciones,,,2,NOUN
disuadiría,,,1,ADJ
Pudo,,,1,AUX
acumula,,,1,VERB
sofismas,,,1,NOUN
convencerme,,,1,VERB
designación,,,2,NOUN
Apostolado,,,1,PROPN
ridiculez,,,1,NOUN
enredoso,,,1,ADJ
estime,,,1,VERB
defienda,,,2,VERB
agradecerle,,,2,VERB
Partiré,,,1,VERB
ordene,,,1,VERB
íntimo,,,1,ADJ
apelar,,,3,VERB
decorosa,,,1,ADJ
apelación,,,1,NOUN
daré,,,1,VERB
instrucciones,,,2,NOUN
urge,,,2,VERB
Conseguiremos,,,1,VERB
avío,,,1,NOUN
aprovisionarte,,,1,NOUN
víveres,,,5,NOUN
asista,,,1,VERB
cedería,,,1,VERB
magnífica,,,1,ADJ
hallada,,,1,VERB
separarla,,,3,VERB
obispado,,,4,NOUN
consentirá,,,1,VERB
resistido,,,1,VERB
suspicaz,,,1,ADJ
conformándose,,,1,VERB
decepcionado,,,1,ADJ
espejismos,,,1,PRON
confinamiento,,,2,NOUN
aldea,,,1,NOUN
desatinada,,,2,ADJ
olvidarían,,,1,VERB
olvidaría,,,1,VERB
inhumanas,,,1,ADJ
respiró,,,2,VERB
Tuviste,,,1,VERB
draque,,,1,NOUN
Prepara,,,1,VERB
Sucede,,,1,VERB
voto,,,1,NOUN
destina,,,1,VERB
masones,,,1,NOUN
alarman,,,2,VERB
subversiva,,,1,ADJ
Humildemente,,,1,ADV
Convéncelos,,,1,PROPN
convence,,,1,VERB
apoyarme,,,1,VERB
amedrentar,,,1,VERB
diablos,,,3,NOUN
enviándome,,,1,VERB
monseñores,,,1,NOUN
chiflados,,,1,ADJ
ampare,,,1,VERB
Refundirte,,,1,VERB
alumno,,,7,NOUN
enjugaba,,,1,VERB
delantal,,,2,NOUN
desarmada,,,2,ADJ
lamentarán,,,1,VERB
educarme,,,1,VERB
sirva,,,3,VERB
desahogadamente,,,1,ADV
cesó,,,1,VERB
Paciencia,,,1,NOUN
Irás,,,1,PROPN
conmovida,,,1,ADJ
avergonzara,,,2,VERB
admitirlo,,,1,VERB
regocijaba,,,1,VERB
pulcra,,,1,ADJ
trastornaba,,,1,VERB
reliquia,,,1,NOUN
descuidadamente,,,1,ADV
tapete,,,1,NOUN
temiendo,,,1,VERB
partiese,,,1,VERB
alcanzara,,,1,VERB
recompensaba,,,1,VERB
depender,,,1,VERB
exigirle,,,3,VERB
arisco,,,1,ADJ
DESPUÉS,,,1,ADV
DE,,,1,ADP
LA,,,6,DET
CENA,,,1,PROPN
freír,,,1,NOUN
servidos,,,1,ADJ
peltre,,,1,NOUN
postergando,,,1,VERB
transmitir,,,1,VERB
trazar,,,1,VERB
enrevesados,,,1,ADJ
arabescos,,,1,ADJ
rúbrica,,,1,NOUN
pliego,,,2,NOUN
Llenaba,,,1,VERB
caligrafía,,,1,NOUN
escrupulosamente,,,2,ADV
escribirse,,,1,VERB
inmediatos,,,1,ADJ
imita,,,1,VERB
coherencia,,,1,NOUN
enésima,,,1,NOUN
antecesor,,,2,NOUN
réprobo,,,1,NOUN
lujurioso,,,1,ADJ
blasfemador,,,1,PROPN
convivencia,,,4,NOUN
herméticos,,,1,ADJ
funesto,,,1,ADJ
aprensiones,,,3,NOUN
predominaban,,,1,VERB
encomienda,,,1,NOUN
agobiaba,,,1,VERB
sima,,,2,NOUN
devorarlo,,,1,VERB
mérito,,,4,NOUN
consentido,,,2,ADJ
Acontecía,,,1,PROPN
comienzos,,,1,NOUN
perspectivas,,,2,NOUN
entregándose,,,1,VERB
física,,,1,ADJ
pospuesto,,,1,VERB
habitable,,,1,ADJ
ruinoso,,,1,ADJ
colaba,,,1,VERB
tejas,,,1,NOUN
manchándolas,,,1,ADJ
impregnándoles,,,1,ADJ
verdeaba,,,1,VERB
Ratones,,,1,PROPN
tlacuaches,,,1,NOUN
glacial,,,2,ADJ
batía,,,1,VERB
desvencijadas,,,1,ADJ
Tarea,,,1,NOUN
acudieron,,,3,VERB
espontáneamente,,,1,ADV
entendidos,,,1,ADJ
traducir,,,1,VERB
remendar,,,1,VERB
goteras,,,1,NOUN
establecidos,,,1,ADJ
causaban,,,2,VERB
provisiones,,,3,NOUN
frugal,,,1,ADJ
pretendían,,,3,VERB
halagarlo,,,1,VERB
Ignoraba,,,1,VERB
padecer,,,1,VERB
surtida,,,1,ADJ
despensa,,,1,NOUN
rechazaba,,,4,VERB
comportaron,,,1,VERB
advertía,,,3,VERB
dictada,,,1,ADJ
proviniese,,,1,VERB
inmundos,,,1,ADJ
resentimientos,,,1,NOUN
Continuaba,,,1,VERB
percatarse,,,1,VERB
medraban,,,1,VERB
numerosas,,,1,ADJ
estragos,,,1,NOUN
palpables,,,1,ADJ
ajuar,,,3,NOUN
austero,,,1,ADJ
inapropiado,,,1,ADJ
nogal,,,1,NOUN
matrimoniales,,,1,ADJ
donativo,,,1,NOUN
acostarse,,,2,VERB
humorismo,,,1,NOUN
padrecito,,,5,NOUN
Ladino,,,1,INTJ
enorgullecerse,,,1,VERB
agresividad,,,2,NOUN
repulsa,,,1,NOUN
impostor,,,1,NOUN
deslucida,,,1,ADJ
butacas,,,1,NOUN
excepto,,,1,ADP
enano,,,1,NOUN
comodidad,,,1,NOUN
Sillas,,,1,NOUN
tembeleques,,,1,INTJ
presidiendo,,,1,VERB
irrisorio,,,1,ADJ
crucifijo,,,3,NOUN
Marfil,,,1,PROPN
apego,,,2,NOUN
materia,,,8,NOUN
llevadera,,,1,ADJ
punzante,,,1,ADJ
estupefacto,,,1,ADJ
sede,,,1,NOUN
denunciado,,,1,VERB
practicaban,,,2,VERB
religión,,,4,NOUN
distorsionada,,,1,ADJ
idolatría,,,3,NOUN
introduce,,,1,VERB
católico,,,2,ADJ
tolera,,,2,VERB
absorbe,,,1,VERB
sobrepasaba,,,1,VERB
delataba,,,1,VERB
paganía,,,1,NOUN
Derribadas,,,1,ADJ
Boca,,,1,PROPN
preservadas,,,1,ADJ
expuestas,,,1,ADJ
aceleraba,,,2,VERB
maltrato,,,1,NOUN
verduzcos,,,1,ADJ
remedo,,,2,NOUN
afear,,,1,VERB
humillar,,,1,VERB
odiadas,,,1,ADJ
sagrada,,,1,NOUN
obesidad,,,2,NOUN
contradictoria,,,2,ADJ
respecto,,,3,NOUN
tortugas,,,1,NOUN
grosura,,,1,NOUN
carapacho,,,1,NOUN
Sombreros,,,1,NOUN
diminutos,,,1,ADJ
centelleaban,,,1,VERB
profusión,,,1,NOUN
jícaras,,,1,NOUN
trastecillos,,,1,NOUN
calvario,,,1,NOUN
tapada,,,1,VERB
lienzo,,,3,NOUN
informado,,,2,VERB
extinguirse,,,4,VERB
sustituida,,,1,VERB
reticente,,,1,ADJ
alegando,,,1,VERB
difusas,,,1,ADJ
deshilvanadas,,,2,ADJ
animadversión,,,1,NOUN
entremetida,,,1,NOUN
destapó,,,1,VERB
cuadro,,,2,NOUN
agazapaba,,,1,VERB
desconcertante,,,1,ADJ
abonar,,,1,VERB
lapso,,,3,NOUN
bautizados,,,1,VERB
auxilios,,,3,NOUN
amancebados,,,1,ADJ
lacra,,,1,NOUN
avergonzarse,,,1,VERB
legalizado,,,1,VERB
uniones,,,1,NOUN
eclesiástico,,,1,ADJ
disculparse,,,2,VERB
justificadamente,,,1,ADV
gremio,,,1,NOUN
competidor,,,2,NOUN
administrado,,,1,VERB
hostias,,,1,NOUN
hacerlas,,,2,VERB
Cólera,,,1,PROPN
familiaridad,,,3,NOUN
catequizar,,,1,VERB
transcurso,,,1,NOUN
modificar,,,2,VERB
encarnizado,,,1,ADJ
desahogar,,,2,VERB
instruir,,,2,VERB
nociones,,,2,NOUN
doctrina,,,2,NOUN
dedicados,,,1,ADJ
labores,,,4,NOUN
convidaba,,,2,VERB
Tanta,,,1,NOUN
Preparaba,,,1,VERB
saborearlos,,,1,VERB
distraía,,,3,VERB
caritativo,,,1,ADJ
antojase,,,1,VERB
privaría,,,1,VERB
Xaw,,,1,PROPN
