,Frecuencia,Frecuencia,Frecuencia,combinada
firmarán,,,1,VERB
inclinaran,,,1,VERB
solicitando,,,1,VERB
conductor,,,1,ADJ
desempeñado,,,1,VERB
ambigua,,,1,ADJ
alucinaciones,,,1,NOUN
senilidad,,,1,NOUN
inspirados,,,1,ADJ
divinidades,,,2,NOUN
recaía,,,1,VERB
ascendiente,,,2,NOUN
traspuesto,,,1,VERB
viudo,,,1,ADJ
ambicionaba,,,1,VERB
fruición,,,1,NOUN
defensiva,,,1,ADJ
pronósticos,,,2,NOUN
materialización,,,1,NOUN
figurárselo,,,1,NOUN
abstracciones,,,1,NOUN
tronaba,,,1,VERB
decretaba,,,1,VERB
enternecía,,,1,VERB
incógnitos,,,1,ADJ
temérsele,,,1,PROPN
reverenciársele,,,1,VERB
imprescindibles,,,1,ADJ
traducía,,,1,VERB
torpísima,,,1,NOUN
disculpas,,,1,NOUN
embrollándolo,,,1,VERB
complicándolo,,,1,NOUN
presenciara,,,1,VERB
cotidianamente,,,1,ADV
flaquezas,,,1,NOUN
moderaba,,,1,VERB
juzgarlo,,,1,VERB
predilecta,,,1,ADJ
engañársele,,,1,ADJ
descuidaban,,,1,VERB
religiosas,,,1,ADJ
olfato,,,1,NOUN
gestándose,,,2,VERB
pudiese,,,3,AUX
agitados,,,1,ADJ
arrebatará,,,1,VERB
vueltos,,,1,ADJ
advierten,,,1,VERB
recatan,,,1,VERB
reúnen,,,2,VERB
exaltados,,,2,ADJ
comentan,,,1,VERB
animadamente,,,2,ADV
peripecias,,,1,NOUN
enmudecen,,,2,VERB
extinguen,,,2,VERB
ironías,,,1,NOUN
mellan,,,1,VERB
encarar,,,1,VERB
resueltamente,,,1,ADV
preguntando,,,2,VERB
sarnoso,,,2,ADJ
acechar,,,1,VERB
sorprende,,,2,VERB
nieblas,,,1,NOUN
refulgen,,,1,VERB
revelado,,,3,VERB
sitial,,,2,NOUN
preeminencia,,,1,NOUN
acezantes,,,1,ADJ
aproximó,,,3,VERB
pretextó,,,1,VERB
pariente,,,1,NOUN
aceptaran,,,1,VERB
partícipe,,,2,NOUN
rudimentarios,,,1,ADJ
obsesionantemente,,,1,PROPN
delataban,,,1,VERB
encaminaban,,,1,VERB
verificarlo,,,1,VERB
desparramaban,,,2,VERB
bullicioso,,,1,ADJ
congregaba,,,1,VERB
tenejapanecos,,,1,ADJ
cotón,,,1,NOUN
verticales,,,1,ADJ
huistecos,,,1,NOUN
defendidos,,,3,ADJ
pableños,,,1,NOUN
dialectales,,,1,ADJ
estallantes,,,1,DET
montículos,,,1,NOUN
ásperamente,,,2,ADV
tramadas,,,1,ADJ
utensilios,,,4,NOUN
chicha,,,1,NOUN
retumbando,,,1,VERB
tecomates,,,1,NOUN
contraste,,,1,NOUN
internaban,,,1,VERB
emanaciones,,,3,NOUN
atestado,,,1,ADJ
irreconocibles,,,1,ADJ
quemaban,,,1,VERB
aromáticas,,,1,ADJ
iniciaban,,,1,VERB
desordenadamente,,,1,ADV
inmotivadamente,,,1,ADV
incoherencia,,,1,NOUN
dirigirlos,,,1,VERB
espontáneos,,,1,ADJ
irradiaba,,,1,VERB
reverente,,,3,ADJ
modulaba,,,1,VERB
construía,,,1,VERB
invocación,,,1,NOUN
desencadenarse,,,2,VERB
registro,,,1,NOUN
soterrado,,,1,ADJ
languidez,,,1,NOUN
convulsiones,,,1,NOUN
sugestiva,,,1,ADJ
derramaba,,,2,VERB
liberado,,,1,VERB
transfigurada,,,1,ADJ
balbuceante,,,1,PROPN
crispados,,,2,ADJ
ilación,,,1,NOUN
maravilla,,,1,NOUN
incólume,,,1,ADJ
cautelosa,,,1,ADJ
miente,,,1,ADJ
fingidos,,,1,VERB
falsas,,,3,ADJ
adorar,,,1,VERB
vivientes,,,1,ADJ
crezca,,,1,VERB
abunden,,,1,VERB
devorarán,,,1,VERB
vengamos,,,1,VERB
severísima,,,1,ADJ
permitiría,,,2,VERB
turbase,,,1,VERB
irreverencia,,,1,NOUN
ultimarlo,,,1,VERB
singularizarse,,,1,VERB
plañendo,,,2,VERB
rezando,,,2,VERB
dispersaron,,,2,VERB
tiesas,,,2,ADJ
eludían,,,1,VERB
distinguía,,,1,VERB
regla,,,1,NOUN
actuaba,,,1,VERB
retraída,,,1,ADJ
escogerlos,,,1,VERB
decide,,,1,VERB
someten,,,1,VERB
arbitraria,,,2,ADJ
elección,,,1,NOUN
conforman,,,1,VERB
insisten,,,1,VERB
ayudan,,,2,VERB
discute,,,1,VERB
ilumina,,,1,VERB
distingue,,,3,VERB
elude,,,1,VERB
afanan,,,1,VERB
muelen,,,1,VERB
vigilan,,,2,VERB
condimento,,,1,NOUN
viandas,,,1,NOUN
turnan,,,1,VERB
advierta,,,1,VERB
sustitución,,,1,NOUN
privilegiadas,,,1,NOUN
visten,,,1,VERB
aderezan,,,1,VERB
desembarazan,,,1,NOUN
importuna,,,1,ADJ
necia,,,2,ADJ
velan,,,1,VERB
retira,,,1,VERB
apacentaba,,,1,VERB
masculla,,,1,PROPN
recuerde,,,1,VERB
impostores,,,1,NOUN
impune,,,1,ADJ
instancia,,,1,NOUN
enteraría,,,1,VERB
pondría,,,1,VERB
improvisados,,,1,NOUN
xix,,,1,NOUN
acodado,,,1,ADJ
pino,,,1,NOUN
recomenzada,,,1,ADJ
chispa,,,1,NOUN
aclimataremos,,,1,VERB
espulgarse,,,1,VERB
barajustado,,,1,ADJ
duende,,,1,NOUN
sosiega,,,1,ADJ
éter,,,1,NOUN
darán,,,3,VERB
nimiedades,,,1,NOUN
soportarlas,,,1,VERB
ejercitar,,,1,VERB
intranquila,,,1,ADJ
hablas,,,1,VERB
disculpándose,,,1,VERB
incongruente,,,1,ADJ
apurarse,,,1,VERB
platicaremos,,,1,VERB
compensarla,,,1,VERB
agradecerlo,,,1,VERB
cercanía,,,2,NOUN
compareció,,,1,VERB
narrar,,,1,VERB
vívidos,,,1,ADJ
colocándolos,,,1,VERB
fumadas,,,1,NOUN
ceremoniosas,,,1,ADJ
vacilante,,,2,ADJ
directa,,,3,ADJ
esquivarla,,,1,VERB
torcieron,,,1,VERB
traerle,,,1,VERB
regar,,,1,VERB
mayordomías,,,1,NOUN
cupiera,,,1,VERB
contentillo,,,1,NOUN
maltratado,,,1,ADJ
contándote,,,1,VERB
aconsejar,,,1,VERB
desparramados,,,1,ADJ
congregada,,,1,ADJ
cuerdas,,,1,NOUN
contestan,,,1,VERB
pudrir,,,1,VERB
ando,,,1,VERB
colgadas,,,1,ADJ
alegan,,,1,VERB
tatik,,,1,ADJ
escaseó,,,1,VERB
maraña,,,1,NOUN
asido,,,3,AUX
animándose,,,1,VERB
obnubilado,,,1,ADJ
ancianidad,,,1,NOUN
resuelto,,,1,ADJ
guiarás,,,1,VERB
informulada,,,1,ADJ
dilatarla,,,1,VERB
eufórico,,,1,ADJ
insignificantes,,,1,ADJ
llevaremos,,,1,VERB
mojamos,,,1,VERB
alfeñique,,,1,NOUN
encargarás,,,1,VERB
lacen,,,1,PROPN
potrero,,,1,NOUN
ensillen,,,1,VERB
alisten,,,1,VERB
direcciones,,,2,NOUN
hojear,,,1,VERB
tamborilear,,,1,VERB
contumacia,,,1,NOUN
finge,,,2,VERB
cuajaba,,,1,VERB
dimensiones,,,1,NOUN
toparon,,,1,VERB
presurosamente,,,1,ADV
gavilán,,,3,NOUN
fanatismo,,,2,NOUN
exacerbado,,,1,ADJ
rituales,,,3,ADJ
destructivo,,,1,ADJ
ganara,,,1,VERB
amenazadora,,,2,ADJ
desencadenara,,,1,VERB
vindicativa,,,1,ADJ
volumen,,,3,NOUN
arrodillados,,,2,NOUN
reos,,,1,NOUN
espinazo,,,1,NOUN
creyentes,,,1,NOUN
responderían,,,1,VERB
firmamento,,,1,NOUN
desmandarían,,,1,VERB
latían,,,1,VERB
acogida,,,1,NOUN
envolturas,,,2,NOUN
celuloide,,,1,NOUN
trizas,,,1,ADJ
chillantes,,,1,ADJ
carcomidos,,,1,ADJ
profanación,,,2,NOUN
suscitó,,,1,VERB
asentados,,,1,ADJ
expulsar,,,1,VERB
sobrehumana,,,1,ADJ
seguidores,,,3,NOUN
demandar,,,1,VERB
revestida,,,2,ADJ
defraudadas,,,1,ADJ
impregnaba,,,2,VERB
danzar,,,1,VERB
entremezclarse,,,1,VERB
floraciones,,,1,NOUN
avispa,,,1,NOUN
zumbaban,,,2,VERB
fauces,,,1,NOUN
desplomó,,,1,VERB
socorrerla,,,1,VERB
empuñó,,,1,VERB
hisopo,,,1,NOUN
empapándolo,,,1,NOUN
asperjó,,,1,NOUN
ahuyentando,,,2,VERB
enseñoreado,,,1,VERB
arrastraran,,,1,VERB
prestaran,,,1,VERB
cargarlos,,,1,VERB
dictaminó,,,1,VERB
esforzarse,,,1,VERB
magnífico,,,1,ADJ
apóstol,,,2,NOUN
rebatir,,,1,VERB
compete,,,1,VERB
desganadamente,,,1,ADV
agrandarán,,,1,VERB
fomentarán,,,1,VERB
ponemos,,,1,VERB
acusarnos,,,2,VERB
oponerse,,,1,VERB
pierden,,,2,VERB
conceden,,,2,VERB
asistieron,,,1,VERB
notables,,,3,ADJ
propenso,,,1,ADJ
condenar,,,2,VERB
inventaron,,,1,VERB
inadvertidos,,,1,ADJ
coincidieron,,,2,VERB
discrepaban,,,1,VERB
inclinaban,,,1,VERB
papeleo,,,1,NOUN
instancias,,,1,NOUN
informarles,,,1,VERB
fogosos,,,1,ADJ
tiendas,,,4,NOUN
defendería,,,3,VERB
recuperaran,,,1,VERB
causado,,,1,VERB
aprestarían,,,1,VERB
concentraban,,,1,VERB
sufrida,,,1,ADJ
lanzaría,,,1,VERB
cabecillas,,,2,NOUN
cogiéndolos,,,1,VERB
abogó,,,1,VERB
votaran,,,1,VERB
decisiones,,,3,NOUN
ineptitud,,,2,NOUN
rivales,,,3,NOUN
constatando,,,1,VERB
desdeñosa,,,1,ADJ
insuflaba,,,1,VERB
determinaciones,,,1,NOUN
discutía,,,1,VERB
revolcado,,,1,ADJ
testimonió,,,1,VERB
xx,,,1,NOUN
asir,,,1,VERB
irrevocablemente,,,1,ADV
derrumbaron,,,1,VERB
raptaron,,,1,VERB
impuro,,,1,ADJ
emanación,,,1,NOUN
malsana,,,1,ADJ
chispazos,,,1,NOUN
amortiguados,,,1,ADJ
espiral,,,1,NOUN
minúsculo,,,1,ADJ
decidirse,,,1,VERB
trasponerla,,,1,VERB
circundaba,,,1,VERB
compartirla,,,1,VERB
tecomate,,,1,NOUN
rociarle,,,2,VERB
pulsos,,,1,NOUN
repudiado,,,1,ADJ
fraudulenta,,,1,ADJ
armó,,,1,VERB
parihuela,,,1,NOUN
movilidad,,,2,NOUN
convalecencia,,,1,NOUN
dificultosa,,,1,ADJ
adujeron,,,1,VERB
enfrentarse,,,7,VERB
dominaban,,,1,VERB
cuidaron,,,1,VERB
saludables,,,1,ADJ
manjares,,,1,NOUN
sencillos,,,1,ADJ
inapetencia,,,1,NOUN
punzado,,,2,ADJ
congojas,,,1,PROPN
esbozo,,,1,NOUN
abortados,,,1,ADJ
tapándose,,,1,VERB
inhumanos,,,1,ADJ
comprendidos,,,1,ADJ
traicionada,,,2,ADJ
réplicas,,,1,NOUN
ásperos,,,1,ADJ
agotaba,,,2,VERB
envidiándoles,,,1,ADJ
percibió,,,1,VERB
trasudor,,,1,ADJ
jergón,,,1,NOUN
animados,,,1,ADJ
sórdida,,,1,ADJ
investidos,,,1,ADJ
destructor,,,1,ADJ
enviados,,,1,ADJ
prendieran,,,1,VERB
idolátrico,,,2,ADJ
asociaciones,,,1,NOUN
clandestinas,,,1,ADJ
proporcionaron,,,2,VERB
orientaciones,,,1,NOUN
verificar,,,2,VERB
comprendida,,,1,VERB
rapiña,,,1,NOUN
utensilio,,,2,NOUN
horneado,,,1,ADJ
cacareos,,,1,NOUN
gañidos,,,1,NOUN
agónicos,,,1,ADJ
cerdos,,,1,NOUN
trastos,,,2,NOUN
ampararse,,,1,VERB
penetrado,,,1,VERB
raído,,,1,ADJ
burdos,,,1,ADJ
eclipsaba,,,1,VERB
degradadas,,,1,ADJ
asiéndola,,,1,PROPN
robaban,,,1,VERB
inexpresivos,,,2,ADJ
jalándolos,,,1,NOUN
tranversalmente,,,1,ADV
grupa,,,1,NOUN
agitación,,,4,NOUN
ocupaciones,,,1,NOUN
corrillos,,,2,NOUN
banquetas,,,1,NOUN
enardeciéndose,,,1,VERB
aproximaban,,,3,VERB
audaces,,,1,ADJ
decididos,,,2,ADJ
prestas,,,1,VERB
intercedería,,,1,VERB
niñado,,,2,NOUN
brotara,,,1,VERB
apiñaban,,,2,VERB
celadoras,,,1,NOUN
repartieron,,,2,VERB
presas,,,2,ADJ
sacadas,,,1,VERB
arremolinaba,,,1,VERB
galvanizada,,,1,NOUN
juzgado,,,1,NOUN
desempeñaron,,,1,VERB
instigadora,,,2,NOUN
mantenedora,,,1,ADJ
salvaguardada,,,2,ADJ
constitución,,,1,PROPN
aprobara,,,1,VERB
cariz,,,2,NOUN
eficaz,,,1,ADJ
predisponer,,,1,VERB
inculpadas,,,1,ADJ
so,,,1,ADP
efectuaban,,,2,VERB
sublevarse,,,1,VERB
detentaban,,,1,VERB
nombró,,,1,VERB
ejecutor,,,2,NOUN
pronunciaría,,,1,VERB
conciliar,,,1,VERB
pugna,,,1,NOUN
sistemáticamente,,,1,ADV
exacerbarlos,,,1,NOUN
soliviantando,,,1,VERB
errores,,,1,NOUN
palpándolo,,,1,VERB
desoye,,,1,VERB
desafiando,,,1,VERB
conduciría,,,1,VERB
tendencias,,,1,NOUN
ejercerla,,,1,VERB
beneficiosamente,,,1,ADV
arrostrado,,,1,VERB
desvanecerlo,,,1,VERB
elaboraron,,,1,VERB
encargados,,,1,ADJ
evitado,,,2,VERB
disfrutaran,,,1,VERB
ejemplarizante,,,1,ADJ
acatada,,,1,VERB
aplacaría,,,1,VERB
extraviada,,,1,ADJ
consejeros,,,1,NOUN
irresponsables,,,1,ADJ
simulacros,,,2,NOUN
aplauso,,,2,NOUN
patentizarle,,,1,VERB
simpatías,,,1,NOUN
principió,,,1,NOUN
recalcando,,,1,VERB
vedaba,,,1,VERB
debatido,,,1,VERB
precedido,,,1,VERB
liberalidad,,,1,NOUN
honró,,,1,VERB
paganos,,,2,NOUN
corrompidas,,,1,VERB
degenerado,,,1,ADJ
groseros,,,1,ADJ
aprenderlo,,,1,VERB
serle,,,1,VERB
comprometida,,,1,ADJ
planteada,,,1,ADJ
insoluble,,,1,ADJ
complicarla,,,1,VERB
rendían,,,1,VERB
alabó,,,1,VERB
probada,,,1,ADJ
temprana,,,1,ADJ
procedido,,,2,VERB
celeridad,,,2,NOUN
incumbiera,,,1,VERB
abusiva,,,1,ADJ
secular,,,1,ADJ
estrictamente,,,2,ADV
distinciones,,,1,NOUN
habiéndosele,,,1,AUX
respondido,,,2,VERB
convivir,,,1,VERB
temporada,,,3,NOUN
resucitar,,,2,VERB
condescendientemente,,,1,ADV
malintencionada,,,1,ADJ
hipótesis,,,1,NOUN
visos,,,1,NOUN
verosimilitud,,,1,NOUN
estupidizada,,,1,ADJ
ancestros,,,1,NOUN
prosiguió,,,3,VERB
últimamente,,,1,ADV
agrónomo,,,1,ADJ
constreñía,,,1,ADJ
deslindador,,,1,ADJ
promovía,,,1,VERB
calificadas,,,1,VERB
definitivas,,,1,ADJ
evidenciarían,,,1,VERB
sesgo,,,2,NOUN
contundentes,,,1,ADJ
incurrir,,,1,VERB
difamación,,,1,NOUN
consistió,,,1,VERB
carear,,,1,VERB
interrogar,,,2,VERB
extrañaban,,,1,VERB
crédula,,,1,ADJ
contribuía,,,1,VERB
robustecer,,,1,VERB
careos,,,1,NOUN
interrogatorios,,,2,NOUN
manejaba,,,1,VERB
mentales,,,1,ADJ
concebían,,,1,VERB
atrapadas,,,1,VERB
complejo,,,1,ADJ
serie,,,2,NOUN
malentendidos,,,1,NOUN
señalaran,,,1,VERB
histéricamente,,,1,ADV
negara,,,1,VERB
retorno,,,1,NOUN
sacerdotisa,,,5,NOUN
delatar,,,1,VERB
bamboleante,,,1,ADJ
grietas,,,1,NOUN
devoradoras,,,1,ADJ
defensor,,,4,NOUN
entredicho,,,1,NOUN
ortodoxia,,,2,NOUN
hipotecar,,,1,VERB
rutinario,,,2,ADJ
demostrar,,,3,VERB
palmariamente,,,1,ADV
sesión,,,1,NOUN
reanudarse,,,2,VERB
numerosa,,,1,ADJ
disminuido,,,1,VERB
encabezado,,,2,ADJ
xxi,,,1,NOUN
virgiliotovarr,,,10,PROPN
desanimado,,,1,ADJ
desmesurada,,,1,ADJ
obstruían,,,1,VERB
precedida,,,1,VERB
carraspeo,,,1,NOUN
picaporte,,,1,NOUN
alababa,,,1,VERB
procedimientos,,,2,NOUN
tinterillo,,,1,PROPN
resumida,,,1,ADJ
inhibidora,,,1,ADJ
ungir,,,1,VERB
federal,,,3,ADJ
aprueba,,,1,VERB
solidarizarse,,,1,VERB
profeso,,,1,NOUN
francos,,,1,NOUN
condeno,,,1,VERB
discuto,,,1,VERB
exijo,,,1,VERB
jerarquías,,,2,NOUN
plantearle,,,1,VERB
aprehendieron,,,1,VERB
rendir,,,1,VERB
cigarrera,,,1,NOUN
negativo,,,2,ADJ
continuación,,,1,NOUN
chupadas,,,1,NOUN
dilatorios,,,1,ADJ
implicaciones,,,1,NOUN
tomarlo,,,1,VERB
mencionándole,,,1,ADV
litigio,,,1,NOUN
interpretación,,,2,NOUN
discrepar,,,2,VERB
accesibles,,,1,ADJ
discrepancia,,,1,NOUN
empleada,,,1,ADJ
haberlos,,,1,AUX
influyentes,,,1,ADJ
basan,,,1,VERB
cenicero,,,1,NOUN
supusieran,,,1,VERB
cándido,,,1,ADJ
instigador,,,1,NOUN
acostumbro,,,1,VERB
cobraré,,,1,VERB
honorarios,,,1,NOUN
escúcheme,,,1,VERB
hablo,,,1,VERB
desinteresadamente,,,1,ADV
aconsejo,,,1,VERB
recae,,,1,VERB
abatirse,,,2,VERB
guardaré,,,1,VERB
exigiré,,,1,VERB
exhiba,,,1,VERB
despiertan,,,2,VERB
altruismo,,,1,NOUN
hallarían,,,1,VERB
incita,,,1,VERB
prestan,,,1,VERB
aproveche,,,1,VERB
cumplimiento,,,2,NOUN
detendrían,,,1,VERB
inodaran,,,1,VERB
destituyeran,,,1,VERB
versada,,,1,ADJ
encantado,,,1,ADJ
innecesaria,,,1,ADJ
conmiserativamente,,,1,ADV
significaría,,,1,VERB
caballeros,,,1,NOUN
consume,,,1,VERB
permítame,,,1,VERB
profesional,,,1,ADJ
discutible,,,1,ADJ
fraguando,,,1,VERB
lea,,,1,VERB
sublevaciones,,,1,NOUN
1712,,,1,NOUN
1862,,,1,NOUN
1917,,,1,NOUN
amagaran,,,1,VERB
saldo,,,1,NOUN
custitalero,,,2,PROPN
incendiada,,,1,ADJ
lanzarlos,,,1,VERB
sobornal,,,1,NOUN
azuza,,,1,VERB
rebelarse,,,1,VERB
pagaron,,,1,VERB
recurren,,,2,VERB
protegen,,,1,NOUN
defenderlos,,,3,VERB
violó,,,1,VERB
autoriza,,,1,VERB
pasarían,,,2,VERB
basarse,,,1,VERB
profecías,,,2,NOUN
profetiza,,,1,VERB
recordamos,,,1,VERB
acepto,,,2,VERB
conmoverle,,,1,VERB
obcecación,,,1,NOUN
renuncie,,,1,VERB
admonición,,,2,NOUN
coto,,,1,NOUN
justas,,,2,ADJ
honesto,,,1,ADJ
padeciera,,,1,VERB
esencial,,,2,ADJ
lograremos,,,1,VERB
detendrán,,,1,VERB
quejar,,,1,VERB
fiar,,,1,VERB
acudirían,,,1,VERB
ponderar,,,1,VERB
exagerándolas,,,1,ADJ
recaían,,,1,VERB
sincerarse,,,1,VERB
diéramos,,,1,VERB
equivocan,,,1,VERB
barajustados,,,1,ADJ
aprovechara,,,1,VERB
dividan,,,1,VERB
emergencia,,,4,NOUN
paralice,,,1,VERB
dotación,,,1,NOUN
malinforman,,,1,INTJ
manejable,,,1,ADJ
camión,,,2,NOUN
viajaban,,,1,VERB
imprimir,,,1,VERB
usaría,,,1,VERB
atropellados,,,1,NOUN
inermes,,,1,NOUN
desvalidos,,,1,NOUN
confirmara,,,1,VERB
trayecto,,,1,NOUN
jirones,,,1,NOUN
deshilachados,,,1,ADJ
confía,,,2,VERB
pisa,,,1,VERB
tecleo,,,1,NOUN
antiquísimas,,,1,NOUN
salas,,,1,NOUN
ejecutivo,,,1,NOUN
tierracalentano,,,1,NOUN
benévolo,,,2,ADJ
reclinó,,,1,VERB
disponiéndose,,,1,VERB
esenciales,,,1,ADJ
recalcó,,,1,VERB
ligado,,,1,ADJ
agraviada,,,1,ADJ
revisión,,,1,NOUN
verifiquen,,,1,VERB
capacitadas,,,1,ADJ
comedido,,,1,VERB
salvaguardaba,,,1,VERB
activen,,,1,VERB
iniciados,,,1,ADJ
reciba,,,2,VERB
elusivamente,,,1,ADV
xxii,,,1,VERB
tocadas,,,1,VERB
injustamente,,,1,ADV
engrandecía,,,1,VERB
sondear,,,1,VERB
donadores,,,1,NOUN
construido,,,1,ADJ
hortalizas,,,1,NOUN
maniados,,,1,ADJ
provisionalmente,,,1,ADV
reconocimientos,,,1,NOUN
despertaban,,,1,VERB
marasmo,,,1,NOUN
rapto,,,1,NOUN
cautiverio,,,1,NOUN
aniquilados,,,1,VERB
remotísima,,,1,NOUN
atalaya,,,1,NOUN
concerniesen,,,1,VERB
condenación,,,1,NOUN
restituida,,,1,VERB
manifiesto,,,2,NOUN
doliese,,,1,VERB
punzadura,,,1,NOUN
agobio,,,2,NOUN
reclinados,,,1,ADJ
súplica,,,1,NOUN
irreductible,,,1,ADJ
tocaran,,,1,VERB
distantes,,,1,ADJ
perturbar,,,1,VERB
encaminando,,,1,VERB
cubriéndose,,,1,VERB
cortadas,,,1,ADJ
irresistiblemente,,,1,ADV
arrodillaban,,,1,VERB
emanaba,,,1,VERB
derramaron,,,1,VERB
confundir,,,3,VERB
reconocida,,,2,VERB
confesarles,,,1,VERB
desposeída,,,1,VERB
diseminaban,,,1,VERB
apresurándose,,,1,VERB
inflamaría,,,1,VERB
remplaza,,,1,VERB
ineludible,,,1,ADJ
desvaneciéndose,,,1,VERB
atinar,,,1,VERB
paralizaba,,,2,VERB
acritud,,,1,NOUN
extravío,,,2,NOUN
pistas,,,1,NOUN
famélico,,,1,ADJ
poblaba,,,1,VERB
delirios,,,2,NOUN
hollado,,,1,VERB
aflojaba,,,1,VERB
borrando,,,2,VERB
llaga,,,4,NOUN
mordedura,,,1,NOUN
acogimiento,,,1,NOUN
vislumbre,,,1,NOUN
esfumada,,,1,ADJ
tachar,,,1,VERB
atributo,,,1,NOUN
ansiando,,,1,VERB
imprimiendo,,,1,VERB
imprecisa,,,1,ADJ
infiel,,,1,ADJ
encarnizarse,,,1,VERB
modelaba,,,1,VERB
arcilla,,,1,NOUN
senda,,,1,NOUN
poseerla,,,1,VERB
imperfectamente,,,1,ADV
pastoras,,,1,NOUN
liviano,,,2,ADJ
comerciar,,,1,VERB
congregó,,,1,VERB
alegraba,,,1,VERB
adorarlos,,,1,VERB
colocarnos,,,1,VERB
azuzar,,,1,VERB
fascinación,,,5,NOUN
depositada,,,1,ADJ
recogieran,,,2,VERB
pronunciando,,,1,VERB
daremos,,,1,VERB
prestado,,,1,VERB
peregrinaciones,,,2,NOUN
sones,,,1,NOUN
recintos,,,1,NOUN
copal,,,1,NOUN
desploma,,,2,VERB
exprimido,,,1,ADJ
paulatina,,,1,ADJ
recuperación,,,1,NOUN
maravilladas,,,1,ADJ
prontas,,,1,ADJ
xxiii,,,1,ADJ
esconde,,,3,VERB
pertenecerle,,,1,VERB
alternativa,,,1,NOUN
acabadas,,,1,ADJ
transacciones,,,2,NOUN
unió,,,1,VERB
acogieron,,,1,VERB
cargamento,,,1,NOUN
transportar,,,1,VERB
secuestro,,,1,NOUN
observadora,,,1,NOUN
inacabables,,,1,ADJ
atrayendo,,,2,VERB
golpiza,,,1,NOUN
enterara,,,1,VERB
recomendándole,,,1,VERB
aumentaran,,,1,VERB
amilanaba,,,1,VERB
patrañas,,,1,NOUN
usado,,,1,VERB
respetado,,,1,ADJ
irreverencias,,,1,NOUN
acostaba,,,1,VERB
semiextinguido,,,1,ADJ
velado,,,1,ADJ
regocijaron,,,1,VERB
ovillo,,,1,NOUN
calentarse,,,2,VERB
alcanzada,,,2,ADJ
sujeta,,,1,ADJ
agobiador,,,1,ADJ
gemebunda,,,1,PROPN
campanada,,,1,NOUN
rosquillas,,,1,NOUN
chujas,,,1,ADJ
cazueleja,,,1,ADJ
escogía,,,1,VERB
dárselos,,,1,VERB
pasador,,,1,NOUN
pudiendo,,,1,AUX
picoteaba,,,1,VERB
reprimendas,,,1,NOUN
consistente,,,1,ADJ
enrojeciera,,,1,VERB
fortaleciera,,,1,VERB
enérgica,,,2,ADJ
obedecerla,,,1,VERB
dormirse,,,1,VERB
fatalismo,,,2,NOUN
cernían,,,1,VERB
fatigaba,,,1,VERB
cobijarse,,,1,VERB
transitoria,,,1,ADJ
producida,,,1,ADJ
achaques,,,3,NOUN
tenerles,,,1,VERB
rebalsaba,,,1,VERB
afueras,,,1,NOUN
desencadenada,,,1,ADJ
extrañada,,,2,ADJ
rosendo,,,1,VERB
comadre,,,3,NOUN
desdeñosamente,,,1,ADV
recibiste,,,1,VERB
dominarla,,,1,VERB
protegían,,,1,VERB
curaban,,,1,VERB
aconsejaban,,,1,VERB
descarriados,,,1,NOUN
palparlos,,,1,VERB
engañarla,,,1,VERB
usada,,,2,ADJ
fulgor,,,1,NOUN
consideraran,,,1,VERB
acusada,,,1,VERB
aglomeraba,,,1,VERB
empujones,,,1,NOUN
sahumerios,,,3,NOUN
prendidas,,,1,ADJ
decepcionó,,,1,VERB
contrastando,,,1,VERB
hierática,,,2,ADJ
genuflexión,,,1,NOUN
adoraban,,,1,VERB
convinieran,,,1,VERB
desbaratarlo,,,1,VERB
invisibilidad,,,1,NOUN
mudez,,,2,NOUN
dispersarse,,,1,VERB
lentos,,,3,ADJ
modulaciones,,,1,NOUN
lamer,,,1,VERB
sollozar,,,1,VERB
xxiv,,,1,VERB
teresa,,,1,PROPN
acostumbró,,,1,VERB
advertida,,,2,VERB
rivalizaba,,,1,VERB
compunción,,,1,NOUN
husmeaba,,,1,VERB
cebarse,,,1,VERB
apiñados,,,1,ADJ
reclama,,,3,VERB
conmovidos,,,1,ADJ
paraban,,,1,VERB
requería,,,2,VERB
huéspeda,,,1,NOUN
sumida,,,1,ADJ
escudilla,,,1,NOUN
recibirían,,,1,VERB
calmado,,,1,VERB
encono,,,1,NOUN
concediera,,,1,VERB
abasto,,,2,NOUN
merecido,,,1,NOUN
volverlo,,,1,VERB
arranque,,,1,NOUN
entrecortándose,,,1,VERB
acecido,,,1,NOUN
frotándose,,,1,VERB
tápalo,,,1,NOUN
ablandar,,,1,VERB
someterla,,,1,VERB
quedarían,,,2,VERB
alebrestadas,,,1,ADJ
visitando,,,1,VERB
efusivamente,,,1,ADV
efusividad,,,1,NOUN
sucedidos,,,1,ADJ
haciéndose,,,2,VERB
subsiguientes,,,1,ADJ
ayudaron,,,2,VERB
instalarse,,,1,VERB
envidiado,,,1,VERB
sucesivamente,,,1,ADV
entierran,,,1,VERB
sobreviven,,,1,VERB
esconden,,,3,VERB
asoman,,,1,VERB
instalan,,,1,VERB
lluvioso,,,1,ADJ
cuéntame,,,1,VERB
indolentemente,,,1,ADV
tamborileo,,,1,NOUN
inconexa,,,1,ADJ
narración,,,1,NOUN
oída,,,1,VERB
dirigido,,,1,VERB
cumplidas,,,1,VERB
sanado,,,1,VERB
mientas,,,1,ADJ
santiguaba,,,1,VERB
dejará,,,1,VERB
paraguas,,,1,NOUN
comenzando,,,1,VERB
vado,,,1,NOUN
